,segment,review_id,product_name,producturl,retailer,brand,retailer_product_id,base_id,variants_flag,review_creation_date,year,month,week,review_title,review_text,review_type,price,rating,images,videos,helpful_votes,promotion_flag,review_lower,date,word_count,sentiment,cost,ease of use,effective,efficient
1624,Garden,11734,Alaska 0-10-10 Morbloom Fertilizer 32 oz bottle (concentrate),http://www.homedepot.com/p/t/202817750,Homedepot,PenningtonFertilizer,202817750,202817750,Yes,2021-07-08T00:00:00,2021,7,27,Worked wonders for my tomatoes and cucumbers...,Worked wonders for my tomatoes and cucumbers,organic reviews,7.48,5,0,0,0,No,worked wonders for my tomatoes and cucumbers,7/8/2021,7,,,,,
24685,Garden,140616,Ironite Plus Lawn & Garden Spray 7-0-1,http://www.homedepot.com/p/300274489,Homedepot,PenningtonFertilizer,300274489,300274489,No,2022-06-18T00:00:00,2022,6,24,Beautiful yard,[This review was collected as part of a promotion.] Works quickly and effortlessly to improve the look of your garden and yard. Easily attaches to your garden hose. Sprays easily. It improves the look of your flowers and yard.,syndicated reviews,13.66,5,1,0,0,Yes,[this review was collected as part of a promotion.] works quickly and effortlessly to improve the look of your garden and yard. easily attaches to your garden hose. sprays easily. it improves the look of your flowers and yard.,6/18/2022,39,,,,,
27988,Garden,143926,Ironite Mineral Supplement 1-0-1 by Pennington 30lb bag ,https://www.lowes.com/pd/Ironite-15-lb-Improves-Soil-Structure/50260119,Lowes,PenningtonFertilizer,50260121,50260121,No,2022-06-29T00:00:00,2022,6,26,I dont know.,"[This review was collected as part of a promotion.] I was able to try Ironite Mineral Supplement 1-0-0 From the Makers of Pennington as part of a sample program. Unfortunately there was not enough time for the product to do something in the amount of time given. Therefore, I am staying as neutral as possible.",syndicated reviews,30.48,3,0,0,0,Yes,"[this review was collected as part of a promotion.] i was able to try ironite mineral supplement 1-0-0 from the makers of pennington as part of a sample program. unfortunately there was not enough time for the product to do something in the amount of time given. therefore, i am staying as neutral as possible.",6/29/2022,55,,,,,
24505,Garden,140436,"Lilly Miller Super Sweet Lime 25lb Bag
",http://www.homedepot.com/p/100183505,Homedepot,PenningtonFertilizer,100183505,100183505,No,2022-06-02T00:00:00,2022,6,22,Safe product for our lawn,We used this Super Sweet to help our soil not allow the moss to grow. It worked really well.,organic reviews,0,5,0,0,0,No,we used this super sweet to help our soil not allow the moss to grow. it worked really well.,6/2/2022,19,,,,,
17967,Garden,111541,Pennington Smart Patch Sun and Shade Lawn Repair Mix,https://www.lowes.com/pd/Pennington-Smart-Patch-30-lbs-Sun-and-Shade-Lawn-Repair-Mix/5013046123,Lowes,PenningtonFertilizer,5013148075,5013046123,Yes,2022-05-04T00:00:00,2022,5,18,not very good,used it all up on bare spot and maybe 10% came out.  Never buy it again,organic reviews,16.98,1,2,0,0,No,used it all up on bare spot and maybe 10% came out.  never buy it again,5/4/2022,17,,,,,
26355,Garden,142287,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,No,2022-06-29T00:00:00,2022,6,26,Not much of a difference so far...,[This review was collected as part of a promotion.] I finally got a chance to use this. I used my spreader set on the suggested settings first then fiddled with it and it worked better on setting 4. It has only been a week but to be very honest and it may be the extreme heat wave I notice no difference in the grass.,syndicated reviews,19.98,3,0,0,0,Yes,[this review was collected as part of a promotion.] i finally got a chance to use this. i used my spreader set on the suggested settings first then fiddled with it and it worked better on setting 4. it has only been a week but to be very honest and it may be the extreme heat wave i notice no difference in the grass.,6/29/2022,64,,,,,
1312,Garden,6875,Alaska 5-1-1 Fish Fertilizer 32oz bottle (concentrate),http://www.homedepot.com/p/t/100131259,Homedepot,PenningtonFertilizer,100131259,202949934,Yes,2021-06-01T00:00:00,2021,6,22,have always used this product to transplant flowers and veggies. wouldnt use anything else,have always used this product to transplant flowers and veggies. wouldnt use anything else,organic reviews,9.99,5,0,0,0,No,have always used this product to transplant flowers and veggies. wouldnt use anything else,6/1/2021,14,,,,,
2667,Garden,22963,Ironite Mineral Supplement 1-0-1 by Pennington 30lb bag ,http://www.homedepot.com/p/t/206441318,Homedepot,PenningtonFertilizer,206441318,205561089,Yes,2021-06-02T00:00:00,2021,6,22,My lawn looks great. Deep green color without any signs of burning after prolonged dry weather. ...,My lawn looks great. Deep green color without any signs of burning after prolonged dry weather. It was my first use and exceed my expectations. Now I have a lot less mowing with great look after all.,organic reviews,28.98,5,0,0,0,No,my lawn looks great. deep green color without any signs of burning after prolonged dry weather. it was my first use and exceed my expectations. now i have a lot less mowing with great look after all.,6/2/2021,37,,,,,
24668,Garden,140599,Ironite Plus Lawn & Garden Spray 7-0-1,http://www.homedepot.com/p/300274489,Homedepot,PenningtonFertilizer,300274489,300274489,No,2022-06-28T00:00:00,2022,6,26,Works decently,"[This review was collected as part of a promotion.] Seems to work decently enough. Definitely notice my lawn growing fast, and starting to be much greener. Will probably continue to use for the summer to keep things looking nice.",syndicated reviews,13.66,4,0,0,0,Yes,"[this review was collected as part of a promotion.] seems to work decently enough. definitely notice my lawn growing fast, and starting to be much greener. will probably continue to use for the summer to keep things looking nice.",6/28/2022,39,,,,,
10441,Garden,72033,Pennington UltraGreen Lawn Fertilizer 30-0-4,https://www.amazon.com/dp/B07N29CHQ1,Amazon,PenningtonFertilizer,B07N29CHQ1,B07N29CHQ1,No,2022-01-26T00:00:00,2022,1,4,Called for 51/4 setting for particle size on Scott drop spreader.,Particle size was too large for recommended settings 51/4 so had to increase it to 11 for my Scott drop spreader.,organic reviews,13.88,1,0,0,0,No,particle size was too large for recommended settings 51/4 so had to increase it to 11 for my scott drop spreader.,1/26/2022,21,,,,,
24664,Garden,140595,Ironite Plus Lawn & Garden Spray 7-0-1,http://www.homedepot.com/p/300274489,Homedepot,PenningtonFertilizer,300274489,300274489,No,2022-06-24T00:00:00,2022,6,25,Some Improvement,[This review was collected as part of a promotion.] I received this product in exchange for my honest review. This was my 1st time trying an Ironite product. I wasnt impressed by the packaging and lack of product information on the label. I havent noticed much of an improvement with most of my flowers. My hydrangeas showed the most improvement. I like how it helps the soil ph and iron level. I wouldnt purchase this in the future since I didnt notice much improvement.,syndicated reviews,13.66,4,0,0,0,Yes,[this review was collected as part of a promotion.] i received this product in exchange for my honest review. this was my 1st time trying an ironite product. i wasnt impressed by the packaging and lack of product information on the label. i havent noticed much of an improvement with most of my flowers. my hydrangeas showed the most improvement. i like how it helps the soil ph and iron level. i wouldnt purchase this in the future since i didnt notice much improvement.,6/24/2022,84,,,,,
2627,Garden,22837,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/t/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,Yes,2021-07-27T00:00:00,2021,7,30,After using ironite my grass is greener than the devils...,After using ironite my grass is greener than the devils lettuce,organic reviews,18.98,5,0,0,0,No,after using ironite my grass is greener than the devils lettuce,7/27/2021,11,,,,,
28223,Garden,150135,Ironite Plus Lawn & Garden Spray 7-0-1,https://www.walmart.com//ip/Ironite-Mineral-Supplement-by-Pennington-7-0-1-Fertilizer-32-oz-Ready-to-Spray/105957405?selected=true,Walmart,PenningtonFertilizer,105957405,105957405,No,2022-06-19T00:00:00,2022,6,24,Amazing,"[This review was collected as part of a promotion.] I received this ironite liquid lawn garden spray for free from bzzagent for my honest opinion I love how it keep my plants so bright and green full of life you connect it to your water hose and its sprays so smooth easy! you can spray it on your flowers ,lawn , trees ,scrubs it works amazing bery satisfied with this definitely recommend to my friends and family you can do this every 2 - 4 weeks!",syndicated reviews,33.83,5,0,0,0,Yes,"[this review was collected as part of a promotion.] i received this ironite liquid lawn garden spray for free from bzzagent for my honest opinion i love how it keep my plants so bright and green full of life you connect it to your water hose and its sprays so smooth easy! you can spray it on your flowers ,lawn , trees ,scrubs it works amazing bery satisfied with this definitely recommend to my friends and family you can do this every 2 - 4 weeks!",6/19/2022,86,,,,,
24983,Garden,140915,Ironite Mineral Supplement 1-0-0 1 15 lbs.,http://www.homedepot.com/p/317814846,Homedepot,PenningtonFertilizer,317814846,317814846,No,2022-06-28T00:00:00,2022,6,26,Gets the job done!,"[This review was collected as part of a promotion.] I was given the opportunity to try the Ironite Mineral Supplement 1-0-0 and I was pleasantly surprised at the job it did. The previous owners had 2 dogs and the backyard needed work. We prepped the yard getting rid of weeds, watered it well and used a spreader to put down the product and watered it the yard over the next few weeks on a pretty consistent basis. It started yo improve! The bald and path spots started to improve drastically. We are very impressed with the results thus far. Would definitely recommend the Ironite Mineral Supplement 1-0-0.",syndicated reviews,0,4,0,0,0,Yes,"[this review was collected as part of a promotion.] i was given the opportunity to try the ironite mineral supplement 1-0-0 and i was pleasantly surprised at the job it did. the previous owners had 2 dogs and the backyard needed work. we prepped the yard getting rid of weeds, watered it well and used a spreader to put down the product and watered it the yard over the next few weeks on a pretty consistent basis. it started yo improve! the bald and path spots started to improve drastically. we are very impressed with the results thus far. would definitely recommend the ironite mineral supplement 1-0-0.",6/28/2022,107,,,,,
2941,Garden,27565,Pennington UltraGreen Plant Starter with Vitamin B1 60 fl oz bottle (concentrate),http://www.homedepot.com/p/t/308903733,Homedepot,PenningtonFertilizer,308903733,308903733,No,2021-08-10T00:00:00,2021,8,32,Good product,[This review was collected as part of a promotion.] The plants planted with this product I received complimentary have survived so far. Plants can become a financial investment so anything to help preserve that investment is always helpful!,syndicated reviews,0,5,0,0,0,Yes,[this review was collected as part of a promotion.] the plants planted with this product i received complimentary have survived so far. plants can become a financial investment so anything to help preserve that investment is always helpful!,8/10/2021,38,,,,,
2860,Garden,25823,Pennington UltraGreen Weed and Feed 30-0-4,http://www.homedepot.com/p/t/312265343,Homedepot,PenningtonFertilizer,312265343,312265343,No,2021-06-26T00:00:00,2021,6,25,Purchased 2 bags of this which was supposed to cover...,"Purchased 2 bags of this which was supposed to cover 10,000 sq ft.  NOT.  Have a small front yard.  Back yard is not 5,000 sq ft.  Only got the front yard and half the back yard before it ran out.  Scott spreader was on the recommended setting.  Had 2 weeks of rain here in Austin up to the day before and heavy dew so the timing was perfect for spreading.  Three days later another slow steady rain all day.  The weeds loved the rain and the fertilizer! Pictures are 3 weeks later.  Two months later still the same weeds.  30% vinegar is a better investment. /Users/BrewCrew/Desktop/20210608_124017.jpg   /Users/BrewCrew/Desktop/20210608_124009.jpg",organic reviews,19.98,2,0,0,0,No,"purchased 2 bags of this which was supposed to cover 10,000 sq ft.  not.  have a small front yard.  back yard is not 5,000 sq ft.  only got the front yard and half the back yard before it ran out.  scott spreader was on the recommended setting.  had 2 weeks of rain here in austin up to the day before and heavy dew so the timing was perfect for spreading.  three days later another slow steady rain all day.  the weeds loved the rain and the fertilizer! pictures are 3 weeks later.  two months later still the same weeds.  30% vinegar is a better investment. /users/brewcrew/desktop/20210608_124017.jpg   /users/brewcrew/desktop/20210608_124009.jpg",6/26/2021,119,,,,,
4809,Garden,53435,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),https://www.lowes.com/pd/Alaska-Fish-Fertilizer-1-Gallon-Natural-All-Purpose-Food/3082865,Lowes,PenningtonFertilizer,3082865,3083645,Yes,2021-10-16T00:00:00,2021,10,41,"Smells horrible, not for Indoor use, fungus growth","I really wanted to like this product, seeing how good of a reputation it has, but when I mixed up a very small amount and added it to my indoor Arabica coffee plants, rosemary and thyme herb plants, the soil reeked and my entire house stunk like rotten garbage. At first I didnt think it was the fish fertilizer and instead cleaned out my fridge, took out all my trash, but when I went to sniff the soil, it reeked so bad! I had to take the plants outside, throw out all contaminated soil, and rinse the plants down to the bare root and repot them in fresh planting soil, and only then was the smell gone.To make matters worse, after adding the fish fertilizer, there was a white fungus growth on all my indoor plants. I had been using Miracle Grow Indoor potting soil all this time and never had a problem with any bacteriological growth on the top of the soil, but within 2 days of applying the fish fertilizer, a white fuzz was growing on the surface of everything.All this was inside a well ventilated grow tent, with a relative humidity of about 40%, a constant fan running, and 10 hours of full spectrum grow light conditions per day.If you decide to use this fish fertilizer, DO NOT USE INDOORS, it will smell atrocious.As for whether or not it works, I cannot gauge that as I throw out the soil and returned the fertilizer to Lowes.",organic reviews,22.48,2,0,0,1,No,"i really wanted to like this product, seeing how good of a reputation it has, but when i mixed up a very small amount and added it to my indoor arabica coffee plants, rosemary and thyme herb plants, the soil reeked and my entire house stunk like rotten garbage. at first i didnt think it was the fish fertilizer and instead cleaned out my fridge, took out all my trash, but when i went to sniff the soil, it reeked so bad! i had to take the plants outside, throw out all contaminated soil, and rinse the plants down to the bare root and repot them in fresh planting soil, and only then was the smell gone.to make matters worse, after adding the fish fertilizer, there was a white fungus growth on all my indoor plants. i had been using miracle grow indoor potting soil all this time and never had a problem with any bacteriological growth on the top of the soil, but within 2 days of applying the fish fertilizer, a white fuzz was growing on the surface of everything.all this was inside a well ventilated grow tent, with a relative humidity of about 40%, a constant fan running, and 10 hours of full spectrum grow light conditions per day.if you decide to use this fish fertilizer, do not use indoors, it will smell atrocious.as for whether or not it works, i cannot gauge that as i throw out the soil and returned the fertilizer to lowes.",10/16/2021,249,,,,,
24739,Garden,140671,Ironite Plus Lawn & Garden Spray 7-0-1,http://www.homedepot.com/p/300274489,Homedepot,PenningtonFertilizer,300274489,300274489,No,2022-06-20T00:00:00,2022,6,25,Too soon to tell....,"[This review was collected as part of a promotion.] I have only had time to use the product once, so its hard to say what the benefits will look like, for me. I will say the product was extremely easy to apply & Im getting more out of the bottle than I thought I would. All you have to do is attach it to your watering hose, turn the water on, & slide the tab on the top of the bottle to water/on! So simple!!! I havent noticed any significant changes but I didnt get any negative results either. Thqe grass in some areas appears to be a slightly darker shade of green & my shrubs & flowers also appear to have more color/deeper tones. I didnt notice any changes to my trees but again, Ive only applied the product twice so I dont feel it would be fair to base a judgment, at this time. I feel like with multiple uses I would see positive results all around. The product does not have an oder, at all, nor does it stain clothing. I would definitely recommend to others & I will be purchasing more in the future!!!",syndicated reviews,13.66,4,3,0,0,Yes,"[this review was collected as part of a promotion.] i have only had time to use the product once, so its hard to say what the benefits will look like, for me. i will say the product was extremely easy to apply & im getting more out of the bottle than i thought i would. all you have to do is attach it to your watering hose, turn the water on, & slide the tab on the top of the bottle to water/on! so simple!!! i havent noticed any significant changes but i didnt get any negative results either. thqe grass in some areas appears to be a slightly darker shade of green & my shrubs & flowers also appear to have more color/deeper tones. i didnt notice any changes to my trees but again, ive only applied the product twice so i dont feel it would be fair to base a judgment, at this time. i feel like with multiple uses i would see positive results all around. the product does not have an oder, at all, nor does it stain clothing. i would definitely recommend to others & i will be purchasing more in the future!!!",6/20/2022,198,,,,,
27992,Garden,143930,Ironite Mineral Supplement 1-0-1 by Pennington 30lb bag ,https://www.lowes.com/pd/Ironite-15-lb-Improves-Soil-Structure/50260119,Lowes,PenningtonFertilizer,50260121,50260121,No,2022-06-25T00:00:00,2022,6,25,Ironite helped,[This review was collected as part of a promotion.] Pennington ironite supplement helped by yard. I have 3 small dogs that love the backyard. So theyre were a few bald spots and it was a bit dull looking. The ironite supplement helped change that. I prepped the yard by watering it well. Then i used a push spreader to apply the ironite granules. I watered it again days after repeating every other day for weeks. My yard started to look better. The grass was growing over the blad spots and looking more colorful. I will use this again on my front lawn now that i see the benefits.,syndicated reviews,30.48,5,2,0,0,Yes,[this review was collected as part of a promotion.] pennington ironite supplement helped by yard. i have 3 small dogs that love the backyard. so theyre were a few bald spots and it was a bit dull looking. the ironite supplement helped change that. i prepped the yard by watering it well. then i used a push spreader to apply the ironite granules. i watered it again days after repeating every other day for weeks. my yard started to look better. the grass was growing over the blad spots and looking more colorful. i will use this again on my front lawn now that i see the benefits.,6/25/2022,108,,,,,
2879,Garden,26142,Pennington UltraGreen Crabgrass Preventer Plus Fertilizer III 30-0-4 12.5lb bag,http://www.homedepot.com/p/t/312265338,Homedepot,PenningtonFertilizer,312265338,312265338,No,2021-09-22T00:00:00,2021,9,38,not satisfied,did not prevent crabgrass,organic reviews,21.98,2,0,0,0,No,did not prevent crabgrass,9/22/2021,4,,,,,
27847,Garden,143783,"Pennington Smart Patch Sun & Shade Mix, 10 lb",https://www.lowes.com/pd/Pennington-Smart-Patch-30-lbs-Sun-and-Shade-Lawn-Repair-Mix/5013046123,Lowes,PenningtonFertilizer,5013148095,5013046123,Yes,2022-06-03T00:00:00,2022,6,22,No Grass,"If zero stars were an option, thats what I would have rated this product considering zero new grass grew.  I followed the instructions exactly, even added some new soil before putting this down, and nothing at all.  Not one sprout of new grass. Dont waste your time or money, look at other products.",organic reviews,28.98,1,2,0,1,No,"if zero stars were an option, thats what i would have rated this product considering zero new grass grew.  i followed the instructions exactly, even added some new soil before putting this down, and nothing at all.  not one sprout of new grass. dont waste your time or money, look at other products.",6/3/2022,55,,,,,
4799,Garden,53295,Alaska 5-1-1 Fish Fertilizer 32oz bottle (concentrate),https://www.lowes.com/pd/Alaska-Fish-Fertilizer-1-Quart-Natural-All-Purpose-Food/3083645,Lowes,PenningtonFertilizer,3083645,3083645,Yes,2021-10-16T00:00:00,2021,10,41,"Smells horrible, not for Indoor use, fungus growth","I really wanted to like this product, seeing how good of a reputation it has, but when I mixed up a very small amount and added it to my indoor Arabica coffee plants, rosemary and thyme herb plants, the soil reeked and my entire house stunk like rotten garbage. At first I didnt think it was the fish fertilizer and instead cleaned out my fridge, took out all my trash, but when I went to sniff the soil, it reeked so bad! I had to take the plants outside, throw out all contaminated soil, and rinse the plants down to the bare root and repot them in fresh planting soil, and only then was the smell gone.To make matters worse, after adding the fish fertilizer, there was a white fungus growth on all my indoor plants. I had been using Miracle Grow Indoor potting soil all this time and never had a problem with any bacteriological growth on the top of the soil, but within 2 days of applying the fish fertilizer, a white fuzz was growing on the surface of everything.All this was inside a well ventilated grow tent, with a relative humidity of about 40%, a constant fan running, and 10 hours of full spectrum grow light conditions per day.If you decide to use this fish fertilizer, DO NOT USE INDOORS, it will smell atrocious.As for whether or not it works, I cannot gauge that as I throw out the soil and returned the fertilizer to Lowes.",organic reviews,9.98,2,0,0,1,No,"i really wanted to like this product, seeing how good of a reputation it has, but when i mixed up a very small amount and added it to my indoor arabica coffee plants, rosemary and thyme herb plants, the soil reeked and my entire house stunk like rotten garbage. at first i didnt think it was the fish fertilizer and instead cleaned out my fridge, took out all my trash, but when i went to sniff the soil, it reeked so bad! i had to take the plants outside, throw out all contaminated soil, and rinse the plants down to the bare root and repot them in fresh planting soil, and only then was the smell gone.to make matters worse, after adding the fish fertilizer, there was a white fungus growth on all my indoor plants. i had been using miracle grow indoor potting soil all this time and never had a problem with any bacteriological growth on the top of the soil, but within 2 days of applying the fish fertilizer, a white fuzz was growing on the surface of everything.all this was inside a well ventilated grow tent, with a relative humidity of about 40%, a constant fan running, and 10 hours of full spectrum grow light conditions per day.if you decide to use this fish fertilizer, do not use indoors, it will smell atrocious.as for whether or not it works, i cannot gauge that as i throw out the soil and returned the fertilizer to lowes.",10/16/2021,249,,,,,
20750,Garden,132446,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,No,2022-05-19T00:00:00,2022,5,20,Dark green lawn,Works great - my lawn was dark green within a week,organic reviews,18.98,5,0,0,0,No,works great - my lawn was dark green within a week,5/19/2022,11,,,,,
27893,Garden,143830,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,https://www.lowes.com/pd/Ironite-15-lb-Improves-Soil-Structure/50260119,Lowes,PenningtonFertilizer,50260119,50260121,Yes,2022-06-28T00:00:00,2022,6,26,Nice and Easy,[This review was collected as part of a promotion.] Easy to use. Nice results. Hasnt seemed to burn my lawn at all. Would recommend.,syndicated reviews,19.98,5,0,0,0,Yes,[this review was collected as part of a promotion.] easy to use. nice results. hasnt seemed to burn my lawn at all. would recommend.,6/28/2022,24,,,,,
24638,Garden,140569,Ironite Plus Lawn & Garden Spray 7-0-1,http://www.homedepot.com/p/300274489,Homedepot,PenningtonFertilizer,300274489,300274489,No,2022-06-18T00:00:00,2022,6,24,Decent product,"[This review was collected as part of a promotion.] Did help green up the lawn a small amount, but sprayer kept clogging during application. May be better to use when its not over 100 degrees everyday (Texas summer)",syndicated reviews,13.66,3,0,0,0,Yes,"[this review was collected as part of a promotion.] did help green up the lawn a small amount, but sprayer kept clogging during application. may be better to use when its not over 100 degrees everyday (texas summer)",6/18/2022,38,,,,,
27977,Garden,143915,Ironite Mineral Supplement 1-0-1 by Pennington 30lb bag ,https://www.lowes.com/pd/Ironite-15-lb-Improves-Soil-Structure/50260119,Lowes,PenningtonFertilizer,50260121,50260121,No,2022-06-23T00:00:00,2022,6,25,Noticeable improvement in the lawn,"[This review was collected as part of a promotion.] We are in the middle of super hot temperatures and less rain than usual where I live. I want my grass to look great, but I do not want to use more water, or to have to mow in the heat from excessive growth of the grass. The Ironite Mineral Supplement 1-0-0 From the Makers of Pennington is an answer to my needs. It is providing nourishment to my lawn without the use of growth factors, so less water needed and no growth surge to mow, but a better looking green lawn.",syndicated reviews,30.48,5,0,0,0,Yes,"[this review was collected as part of a promotion.] we are in the middle of super hot temperatures and less rain than usual where i live. i want my grass to look great, but i do not want to use more water, or to have to mow in the heat from excessive growth of the grass. the ironite mineral supplement 1-0-0 from the makers of pennington is an answer to my needs. it is providing nourishment to my lawn without the use of growth factors, so less water needed and no growth surge to mow, but a better looking green lawn.",6/23/2022,101,,,,,
1356,Garden,7180,Alaska 5-1-1 Fish Fertilizer 32oz bottle (concentrate),http://www.homedepot.com/p/t/100131259,Homedepot,PenningtonFertilizer,100131259,202949934,Yes,2021-07-23T00:00:00,2021,7,29,It is very good for flower or plant fertilize....,It is very good for flower or plant fertilize.,organic reviews,9.99,5,0,0,0,No,it is very good for flower or plant fertilize.,7/23/2021,9,,,,,
1630,Garden,11759,Alaska 0-10-10 Morbloom Fertilizer 1 Gal bottle (concentrate),http://www.homedepot.com/p/t/202817757,Homedepot,PenningtonFertilizer,202817757,202817750,Yes,2021-09-22T00:00:00,2021,9,38,It is not thick solution but watery....,It is not thick solution but watery.,organic reviews,17.41,2,0,0,0,No,it is not thick solution but watery.,9/22/2021,7,,,,,
24630,Garden,140561,Pennington Fast Acting Lime 30lb,http://www.homedepot.com/p/205876384,Homedepot,PenningtonFertilizer,205876384,205876384,No,2022-06-15T00:00:00,2022,6,24,"Spread easily, best lime product I have used....","Spread easily, best lime product I have used.",organic reviews,17.8,5,0,0,0,No,"spread easily, best lime product i have used.",6/15/2022,8,,,,,
1321,Garden,6927,Alaska 5-1-1 Fish Fertilizer 5 Gal Bucket (concentrate),http://www.homedepot.com/p/t/202949934,Homedepot,PenningtonFertilizer,202949934,202949934,Yes,2021-08-24T00:00:00,2021,8,34,Very hard to mix,"So Ive heard rave reviews and know its good stuff. So Ive bought some to use in place of another popular fertilizer. Shook the bottle, but what comes out is very thick sludge and wouldnt mix in my watering can. Is it supposed to be thick? I assumed it would be like the bloom formula & liquid?",syndicated reviews,94.98,2,0,0,0,No,"so ive heard rave reviews and know its good stuff. so ive bought some to use in place of another popular fertilizer. shook the bottle, but what comes out is very thick sludge and wouldnt mix in my watering can. is it supposed to be thick? i assumed it would be like the bloom formula & liquid?",8/24/2021,57,,,,,
17959,Garden,111533,"Pennington Smart Patch Sun & Shade Mix, 30 lb",https://www.lowes.com/pd/Pennington-Smart-Patch-30-lbs-Sun-and-Shade-Lawn-Repair-Mix/5013046123,Lowes,PenningtonFertilizer,5013046123,5013046123,Yes,2022-05-01T00:00:00,2022,5,17,Not as expected,"Unfortunately, I had no grass growing after almost 3 weeks. I took very good care of watering and prepping the soil. Even put down new soil. Very disappointed.",organic reviews,59.98,3,0,0,0,No,"unfortunately, i had no grass growing after almost 3 weeks. i took very good care of watering and prepping the soil. even put down new soil. very disappointed.",5/1/2022,28,,,,,
27973,Garden,143911,Ironite Mineral Supplement 1-0-1 by Pennington 30lb bag ,https://www.lowes.com/pd/Ironite-15-lb-Improves-Soil-Structure/50260119,Lowes,PenningtonFertilizer,50260121,50260121,No,2022-06-23T00:00:00,2022,6,25,Ironite Mineral Supplement 1-0-0,[This review was collected as part of a promotion.] I live in South Florida and have to do a lot of work to keep my lawn looking great considering the harsh heat waves and tons of insects. Ironite Mineral Supplement 1-0-0 from the makers of Pennington turned my lawn a gorgeous green really quickly. The scent isnt too strong like a lot of lawn chemicals and spreads fast and easily. My yard looks so vibrant! This product is amazing and I highly recommend it for anyone wanting to spruce up their lawn and its overall health and appearance. I will 100% be buying more in the future.,syndicated reviews,30.48,5,1,0,0,Yes,[this review was collected as part of a promotion.] i live in south florida and have to do a lot of work to keep my lawn looking great considering the harsh heat waves and tons of insects. ironite mineral supplement 1-0-0 from the makers of pennington turned my lawn a gorgeous green really quickly. the scent isnt too strong like a lot of lawn chemicals and spreads fast and easily. my yard looks so vibrant! this product is amazing and i highly recommend it for anyone wanting to spruce up their lawn and its overall health and appearance. i will 100% be buying more in the future.,6/23/2022,107,,,,,
13079,Garden,77118,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,Yes,2022-03-15T00:00:00,2022,3,11,makes my lawn green within a week....,makes my lawn green within a week.,organic reviews,18.98,5,0,0,0,No,makes my lawn green within a week.,3/15/2022,7,,,,,
14390,Garden,80194,Ironite Mineral Supplement 1-0-1 by Pennington 30lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,206441318,205561089,Yes,2022-04-06T00:00:00,2022,4,14,Did not notice that much of a change....,Did not notice that much of a change.,organic reviews,28.98,3,0,0,0,No,did not notice that much of a change.,4/6/2022,8,,,,,
13347,Garden,78020,Pennington UltraGreen Weed and Feed 30-0-4,https://www.amazon.com/dp/B07N29LSZ1,Amazon,PenningtonFertilizer,B07N29LSZ1,B07N29LSZ1,No,2022-03-26T00:00:00,2022,3,12,No,Easy to use but did not kill the weeds.,organic reviews,22.99,1,0,0,0,No,easy to use but did not kill the weeds.,3/26/2022,9,,,,,
2951,Garden,27598,Pennington UltraGreen Palm Tree & Hibiscus Plant Food 9-4-9,https://www.homedepot.com/p/Pennington-Ultragreen-5-lbs-Palm-Tree-and-Hibiscus-Plant-Food-9-4-9-100540115/318109428,Homedepot,PenningtonFertilizer,318109428,318109428,No,2021-08-02T00:00:00,2021,8,31,Works Great With Outdoor Plants,"[This review was collected as part of a promotion.] I added this to the soil of our avocado, lemon, and orange tree and also to our orchid. The avocado and orange tree blossomed but the lemon tree looks the same just bearing slightly more fruit. Our orchid however died within the week which is unfortunate since we had it since Feb. Im not sure to blame this product or if it was because of other factors since orchids are sensitive plants and easily die. Only used this once a few months ago when I first received it. Will keep using it and buy more!",syndicated reviews,12.98,4,0,0,0,Yes,"[this review was collected as part of a promotion.] i added this to the soil of our avocado, lemon, and orange tree and also to our orchid. the avocado and orange tree blossomed but the lemon tree looks the same just bearing slightly more fruit. our orchid however died within the week which is unfortunate since we had it since feb. im not sure to blame this product or if it was because of other factors since orchids are sensitive plants and easily die. only used this once a few months ago when i first received it. will keep using it and buy more!",8/2/2021,104,,,,,
