,segment,review_id,product_name,producturl,retailer,brand,retailer_product_id,base_id,variants_flag,review_creation_date,year,month,week,review_title,review_text,review_type,price,rating,images,videos,helpful_votes,promotion_flag,review_lower,date,word_count,sentiment,cost,ease of use,effective,efficient,sentiment_m,cost_m,efficient_m,effective_m,ease of use_m,max,align_type
27992,Garden,143930,Ironite Mineral Supplement 1-0-1 by Pennington 30lb bag ,https://www.lowes.com/pd/Ironite-15-lb-Improves-Soil-Structure/50260119,Lowes,PenningtonFertilizer,50260121,50260121,No,2022-06-25T00:00:00,2022,6,25,Ironite helped,[This review was collected as part of a promotion.] Pennington ironite supplement helped by yard. I have 3 small dogs that love the backyard. So theyre were a few bald spots and it was a bit dull looking. The ironite supplement helped change that. I prepped the yard by watering it well. Then i used a push spreader to apply the ironite granules. I watered it again days after repeating every other day for weeks. My yard started to look better. The grass was growing over the blad spots and looking more colorful. I will use this again on my front lawn now that i see the benefits.,syndicated reviews,30.48,5,2,0,0,Yes,[this review was collected as part of a promotion.] pennington ironite supplement helped by yard. i have 3 small dogs that love the backyard. so theyre were a few bald spots and it was a bit dull looking. the ironite supplement helped change that. i prepped the yard by watering it well. then i used a push spreader to apply the ironite granules. i watered it again days after repeating every other day for weeks. my yard started to look better. the grass was growing over the blad spots and looking more colorful. i will use this again on my front lawn now that i see the benefits.,6/25/2022,108,,0.0,0.0,0.0,0.0,Positive,0.7545579671859741,0.9560244083404541,0.9989972710609436,0.583829939365387,0.9989972710609436,effective
2879,Garden,26142,Pennington UltraGreen Crabgrass Preventer Plus Fertilizer III 30-0-4 12.5lb bag,http://www.homedepot.com/p/t/312265338,Homedepot,PenningtonFertilizer,312265338,312265338,No,2021-09-22T00:00:00,2021,9,38,not satisfied,did not prevent crabgrass,organic reviews,21.98,2,0,0,0,No,did not prevent crabgrass,9/22/2021,4,,0.0,0.0,0.0,0.0,Negative,0.5974988341331482,0.030220502987504005,0.00330936536192894,0.0006805668817833066,0.5974988341331482,cost
27847,Garden,143783,"Pennington Smart Patch Sun & Shade Mix, 10 lb",https://www.lowes.com/pd/Pennington-Smart-Patch-30-lbs-Sun-and-Shade-Lawn-Repair-Mix/5013046123,Lowes,PenningtonFertilizer,5013148095,5013046123,Yes,2022-06-03T00:00:00,2022,6,22,No Grass,"If zero stars were an option, thats what I would have rated this product considering zero new grass grew.  I followed the instructions exactly, even added some new soil before putting this down, and nothing at all.  Not one sprout of new grass. Dont waste your time or money, look at other products.",organic reviews,28.98,1,2,0,1,No,"if zero stars were an option, thats what i would have rated this product considering zero new grass grew.  i followed the instructions exactly, even added some new soil before putting this down, and nothing at all.  not one sprout of new grass. dont waste your time or money, look at other products.",6/3/2022,55,,0.0,0.0,0.0,0.0,Negative,0.8343935608863831,0.31860750913619995,0.07527109980583191,0.17698168754577637,0.8343935608863831,cost
4799,Garden,53295,Alaska 5-1-1 Fish Fertilizer 32oz bottle (concentrate),https://www.lowes.com/pd/Alaska-Fish-Fertilizer-1-Quart-Natural-All-Purpose-Food/3083645,Lowes,PenningtonFertilizer,3083645,3083645,Yes,2021-10-16T00:00:00,2021,10,41,"Smells horrible, not for Indoor use, fungus growth","I really wanted to like this product, seeing how good of a reputation it has, but when I mixed up a very small amount and added it to my indoor Arabica coffee plants, rosemary and thyme herb plants, the soil reeked and my entire house stunk like rotten garbage. At first I didnt think it was the fish fertilizer and instead cleaned out my fridge, took out all my trash, but when I went to sniff the soil, it reeked so bad! I had to take the plants outside, throw out all contaminated soil, and rinse the plants down to the bare root and repot them in fresh planting soil, and only then was the smell gone.To make matters worse, after adding the fish fertilizer, there was a white fungus growth on all my indoor plants. I had been using Miracle Grow Indoor potting soil all this time and never had a problem with any bacteriological growth on the top of the soil, but within 2 days of applying the fish fertilizer, a white fuzz was growing on the surface of everything.All this was inside a well ventilated grow tent, with a relative humidity of about 40%, a constant fan running, and 10 hours of full spectrum grow light conditions per day.If you decide to use this fish fertilizer, DO NOT USE INDOORS, it will smell atrocious.As for whether or not it works, I cannot gauge that as I throw out the soil and returned the fertilizer to Lowes.",organic reviews,9.98,2,0,0,1,No,"i really wanted to like this product, seeing how good of a reputation it has, but when i mixed up a very small amount and added it to my indoor arabica coffee plants, rosemary and thyme herb plants, the soil reeked and my entire house stunk like rotten garbage. at first i didnt think it was the fish fertilizer and instead cleaned out my fridge, took out all my trash, but when i went to sniff the soil, it reeked so bad! i had to take the plants outside, throw out all contaminated soil, and rinse the plants down to the bare root and repot them in fresh planting soil, and only then was the smell gone.to make matters worse, after adding the fish fertilizer, there was a white fungus growth on all my indoor plants. i had been using miracle grow indoor potting soil all this time and never had a problem with any bacteriological growth on the top of the soil, but within 2 days of applying the fish fertilizer, a white fuzz was growing on the surface of everything.all this was inside a well ventilated grow tent, with a relative humidity of about 40%, a constant fan running, and 10 hours of full spectrum grow light conditions per day.if you decide to use this fish fertilizer, do not use indoors, it will smell atrocious.as for whether or not it works, i cannot gauge that as i throw out the soil and returned the fertilizer to lowes.",10/16/2021,249,,0.0,0.0,0.0,0.0,Negative,0.8304688930511475,0.5544207692146301,0.24985887110233307,0.1479867845773697,0.8304688930511475,cost
20750,Garden,132446,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,No,2022-05-19T00:00:00,2022,5,20,Dark green lawn,Works great - my lawn was dark green within a week,organic reviews,18.98,5,0,0,0,No,works great - my lawn was dark green within a week,5/19/2022,11,,0.0,0.0,0.0,0.0,Positive,0.23040388524532318,0.9982514977455139,0.9992569088935852,0.7838627696037292,0.9992569088935852,effective
27893,Garden,143830,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,https://www.lowes.com/pd/Ironite-15-lb-Improves-Soil-Structure/50260119,Lowes,PenningtonFertilizer,50260119,50260121,Yes,2022-06-28T00:00:00,2022,6,26,Nice and Easy,[This review was collected as part of a promotion.] Easy to use. Nice results. Hasnt seemed to burn my lawn at all. Would recommend.,syndicated reviews,19.98,5,0,0,0,Yes,[this review was collected as part of a promotion.] easy to use. nice results. hasnt seemed to burn my lawn at all. would recommend.,6/28/2022,24,,0.0,0.0,0.0,0.0,Positive,0.25646790862083435,0.9892071485519409,0.9963549375534058,0.9971245527267456,0.9971245527267456,ease of use
24638,Garden,140569,Ironite Plus Lawn & Garden Spray 7-0-1,http://www.homedepot.com/p/300274489,Homedepot,PenningtonFertilizer,300274489,300274489,No,2022-06-18T00:00:00,2022,6,24,Decent product,"[This review was collected as part of a promotion.] Did help green up the lawn a small amount, but sprayer kept clogging during application. May be better to use when its not over 100 degrees everyday (Texas summer)",syndicated reviews,13.66,3,0,0,0,Yes,"[this review was collected as part of a promotion.] did help green up the lawn a small amount, but sprayer kept clogging during application. may be better to use when its not over 100 degrees everyday (texas summer)",6/18/2022,38,,0.0,0.0,0.0,0.0,Neutral,0.6351030468940735,0.023056844249367714,0.8115012645721436,0.005570473149418831,0.8115012645721436,effective
27977,Garden,143915,Ironite Mineral Supplement 1-0-1 by Pennington 30lb bag ,https://www.lowes.com/pd/Ironite-15-lb-Improves-Soil-Structure/50260119,Lowes,PenningtonFertilizer,50260121,50260121,No,2022-06-23T00:00:00,2022,6,25,Noticeable improvement in the lawn,"[This review was collected as part of a promotion.] We are in the middle of super hot temperatures and less rain than usual where I live. I want my grass to look great, but I do not want to use more water, or to have to mow in the heat from excessive growth of the grass. The Ironite Mineral Supplement 1-0-0 From the Makers of Pennington is an answer to my needs. It is providing nourishment to my lawn without the use of growth factors, so less water needed and no growth surge to mow, but a better looking green lawn.",syndicated reviews,30.48,5,0,0,0,Yes,"[this review was collected as part of a promotion.] we are in the middle of super hot temperatures and less rain than usual where i live. i want my grass to look great, but i do not want to use more water, or to have to mow in the heat from excessive growth of the grass. the ironite mineral supplement 1-0-0 from the makers of pennington is an answer to my needs. it is providing nourishment to my lawn without the use of growth factors, so less water needed and no growth surge to mow, but a better looking green lawn.",6/23/2022,101,,0.0,0.0,0.0,0.0,Neutral,0.6749818325042725,0.9928719401359558,0.9987373948097229,0.9085994958877563,0.9987373948097229,effective
1356,Garden,7180,Alaska 5-1-1 Fish Fertilizer 32oz bottle (concentrate),http://www.homedepot.com/p/t/100131259,Homedepot,PenningtonFertilizer,100131259,202949934,Yes,2021-07-23T00:00:00,2021,7,29,It is very good for flower or plant fertilize....,It is very good for flower or plant fertilize.,organic reviews,9.99,5,0,0,0,No,it is very good for flower or plant fertilize.,7/23/2021,9,,0.0,0.0,0.0,0.0,Positive,0.028295699506998062,0.9881314039230347,0.9979071617126465,0.24348849058151245,0.9979071617126465,effective
1630,Garden,11759,Alaska 0-10-10 Morbloom Fertilizer 1 Gal bottle (concentrate),http://www.homedepot.com/p/t/202817757,Homedepot,PenningtonFertilizer,202817757,202817750,Yes,2021-09-22T00:00:00,2021,9,38,It is not thick solution but watery....,It is not thick solution but watery.,organic reviews,17.41,2,0,0,0,No,it is not thick solution but watery.,9/22/2021,7,,0.0,0.0,0.0,0.0,Negative,0.6103019714355469,0.17413632571697235,0.23673337697982788,0.493341326713562,0.6103019714355469,cost
24630,Garden,140561,Pennington Fast Acting Lime 30lb,http://www.homedepot.com/p/205876384,Homedepot,PenningtonFertilizer,205876384,205876384,No,2022-06-15T00:00:00,2022,6,24,"Spread easily, best lime product I have used....","Spread easily, best lime product I have used.",organic reviews,17.8,5,0,0,0,No,"spread easily, best lime product i have used.",6/15/2022,8,,0.0,0.0,0.0,0.0,Positive,0.30820950865745544,0.9892945289611816,0.9960458874702454,0.9821615815162659,0.9960458874702454,effective
1321,Garden,6927,Alaska 5-1-1 Fish Fertilizer 5 Gal Bucket (concentrate),http://www.homedepot.com/p/t/202949934,Homedepot,PenningtonFertilizer,202949934,202949934,Yes,2021-08-24T00:00:00,2021,8,34,Very hard to mix,"So Ive heard rave reviews and know its good stuff. So Ive bought some to use in place of another popular fertilizer. Shook the bottle, but what comes out is very thick sludge and wouldnt mix in my watering can. Is it supposed to be thick? I assumed it would be like the bloom formula & liquid?",syndicated reviews,94.98,2,0,0,0,No,"so ive heard rave reviews and know its good stuff. so ive bought some to use in place of another popular fertilizer. shook the bottle, but what comes out is very thick sludge and wouldnt mix in my watering can. is it supposed to be thick? i assumed it would be like the bloom formula & liquid?",8/24/2021,57,,0.0,0.0,0.0,0.0,Positive,0.6201019883155823,0.021940967068076134,0.011896706186234951,0.026499373838305473,0.6201019883155823,cost
17959,Garden,111533,"Pennington Smart Patch Sun & Shade Mix, 30 lb",https://www.lowes.com/pd/Pennington-Smart-Patch-30-lbs-Sun-and-Shade-Lawn-Repair-Mix/5013046123,Lowes,PenningtonFertilizer,5013046123,5013046123,Yes,2022-05-01T00:00:00,2022,5,17,Not as expected,"Unfortunately, I had no grass growing after almost 3 weeks. I took very good care of watering and prepping the soil. Even put down new soil. Very disappointed.",organic reviews,59.98,3,0,0,0,No,"unfortunately, i had no grass growing after almost 3 weeks. i took very good care of watering and prepping the soil. even put down new soil. very disappointed.",5/1/2022,28,,0.0,0.0,0.0,0.0,Negative,0.7029025554656982,0.08200491964817047,0.036813266575336456,0.01656588725745678,0.7029025554656982,cost
27973,Garden,143911,Ironite Mineral Supplement 1-0-1 by Pennington 30lb bag ,https://www.lowes.com/pd/Ironite-15-lb-Improves-Soil-Structure/50260119,Lowes,PenningtonFertilizer,50260121,50260121,No,2022-06-23T00:00:00,2022,6,25,Ironite Mineral Supplement 1-0-0,[This review was collected as part of a promotion.] I live in South Florida and have to do a lot of work to keep my lawn looking great considering the harsh heat waves and tons of insects. Ironite Mineral Supplement 1-0-0 from the makers of Pennington turned my lawn a gorgeous green really quickly. The scent isnt too strong like a lot of lawn chemicals and spreads fast and easily. My yard looks so vibrant! This product is amazing and I highly recommend it for anyone wanting to spruce up their lawn and its overall health and appearance. I will 100% be buying more in the future.,syndicated reviews,30.48,5,1,0,0,Yes,[this review was collected as part of a promotion.] i live in south florida and have to do a lot of work to keep my lawn looking great considering the harsh heat waves and tons of insects. ironite mineral supplement 1-0-0 from the makers of pennington turned my lawn a gorgeous green really quickly. the scent isnt too strong like a lot of lawn chemicals and spreads fast and easily. my yard looks so vibrant! this product is amazing and i highly recommend it for anyone wanting to spruce up their lawn and its overall health and appearance. i will 100% be buying more in the future.,6/23/2022,107,,0.0,0.0,0.0,0.0,Positive,0.821504533290863,0.9783337116241455,0.9987694025039673,0.9158313870429993,0.9987694025039673,effective
13079,Garden,77118,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,Yes,2022-03-15T00:00:00,2022,3,11,makes my lawn green within a week....,makes my lawn green within a week.,organic reviews,18.98,5,0,0,0,No,makes my lawn green within a week.,3/15/2022,7,,0.0,0.0,0.0,0.0,Positive,0.2592916786670685,0.9883596897125244,0.9981790781021118,0.7348904013633728,0.9981790781021118,effective
14390,Garden,80194,Ironite Mineral Supplement 1-0-1 by Pennington 30lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,206441318,205561089,Yes,2022-04-06T00:00:00,2022,4,14,Did not notice that much of a change....,Did not notice that much of a change.,organic reviews,28.98,3,0,0,0,No,did not notice that much of a change.,4/6/2022,8,,0.0,0.0,0.0,0.0,Neutral,0.3942548334598541,0.2801938056945801,0.028766531497240067,0.5364107489585876,0.5364107489585876,ease of use
13347,Garden,78020,Pennington UltraGreen Weed and Feed 30-0-4,https://www.amazon.com/dp/B07N29LSZ1,Amazon,PenningtonFertilizer,B07N29LSZ1,B07N29LSZ1,No,2022-03-26T00:00:00,2022,3,12,No,Easy to use but did not kill the weeds.,organic reviews,22.99,1,0,0,0,No,easy to use but did not kill the weeds.,3/26/2022,9,,0.0,0.0,0.0,0.0,Positive,0.4227297902107239,0.9814866781234741,0.08468226343393326,0.975407063961029,0.9814866781234741,efficient
2951,Garden,27598,Pennington UltraGreen Palm Tree & Hibiscus Plant Food 9-4-9,https://www.homedepot.com/p/Pennington-Ultragreen-5-lbs-Palm-Tree-and-Hibiscus-Plant-Food-9-4-9-100540115/318109428,Homedepot,PenningtonFertilizer,318109428,318109428,No,2021-08-02T00:00:00,2021,8,31,Works Great With Outdoor Plants,"[This review was collected as part of a promotion.] I added this to the soil of our avocado, lemon, and orange tree and also to our orchid. The avocado and orange tree blossomed but the lemon tree looks the same just bearing slightly more fruit. Our orchid however died within the week which is unfortunate since we had it since Feb. Im not sure to blame this product or if it was because of other factors since orchids are sensitive plants and easily die. Only used this once a few months ago when I first received it. Will keep using it and buy more!",syndicated reviews,12.98,4,0,0,0,Yes,"[this review was collected as part of a promotion.] i added this to the soil of our avocado, lemon, and orange tree and also to our orchid. the avocado and orange tree blossomed but the lemon tree looks the same just bearing slightly more fruit. our orchid however died within the week which is unfortunate since we had it since feb. im not sure to blame this product or if it was because of other factors since orchids are sensitive plants and easily die. only used this once a few months ago when i first received it. will keep using it and buy more!",8/2/2021,104,,0.0,0.0,0.0,0.0,Neutral,0.6183434128761292,0.6753482818603516,0.976732075214386,0.18165311217308044,0.976732075214386,effective
25375,Garden,141307,Alaska 5-1-1 Fish Fertilizer 32oz bottle (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,100131259,202949934,Yes,2022-06-22T00:00:00,2022,6,25,"Oh my goodness, this stuff stinks! Gross, disgusting, putrid odor....","Oh my goodness, this stuff stinks! Gross, disgusting, putrid odor.  But, my plants love and thrive on it! And that makes it worth it.  Just be sure to wear rubber gloves and beware that it can stain anything the undiluted form of it gets splashed on. And I dont think I would ever use this on any indoor plants. It bears reminders; Dont forget to wear gloves!",organic reviews,10.77,5,0,0,0,No,"oh my goodness, this stuff stinks! gross, disgusting, putrid odor.  but, my plants love and thrive on it! and that makes it worth it.  just be sure to wear rubber gloves and beware that it can stain anything the undiluted form of it gets splashed on. and i dont think i would ever use this on any indoor plants. it bears reminders; dont forget to wear gloves!",6/22/2022,69,,0.0,0.0,0.0,0.0,Negative,0.7917208075523376,0.25924739241600037,0.9483739137649536,0.0018413444049656391,0.9483739137649536,effective
16536,Garden,110110,Pennington Epsom Salt 7lb resealable bag,http://www.homedepot.com/p/202246374,Homedepot,PenningtonFertilizer,202246374,202246374,No,2022-04-27T00:00:00,2022,4,17,"Good looking, will hold up with normaluse. Sides went up...","Good looking, will hold up with normaluse. Sides went up easily, but top tookmore effort.",organic reviews,9.97,4,0,0,0,No,"good looking, will hold up with normaluse. sides went up easily, but top tookmore effort.",4/27/2022,15,,0.0,0.0,0.0,0.0,Positive,0.16667018830776215,0.21616707742214203,0.9681998491287231,0.08971022069454193,0.9681998491287231,effective
25006,Garden,140938,Ironite Mineral Supplement 1-0-0 1 15 lbs.,http://www.homedepot.com/p/317814846,Homedepot,PenningtonFertilizer,317814846,317814846,No,2022-06-29T00:00:00,2022,6,26,OMG RESULTS!!!,"[This review was collected as part of a promotion.] We have a huge problem with moles and mole crickets so lots of areas in our yard are brown. I am mindblown at how good and fast this stuff worked! The 2nd picture is literally 7 days after the first picture/ first treatment. The grass is WAY greener, the brown spots have mostly filled back in with green grass. The whole yard is just softer and healthier looking as a whole and I am so impressed. My neighbors even made a point to come ask what we did because it made that much of a difference that they wanted in on the action. We have been blessed with a week full of rain this week too so Im sure the yard will continue to improve. I definitely reccomend this grass treatment! It was so easy to just fill the spreader and then water water water!",syndicated reviews,0.0,5,1,0,0,Yes,"[this review was collected as part of a promotion.] we have a huge problem with moles and mole crickets so lots of areas in our yard are brown. i am mindblown at how good and fast this stuff worked! the 2nd picture is literally 7 days after the first picture/ first treatment. the grass is way greener, the brown spots have mostly filled back in with green grass. the whole yard is just softer and healthier looking as a whole and i am so impressed. my neighbors even made a point to come ask what we did because it made that much of a difference that they wanted in on the action. we have been blessed with a week full of rain this week too so im sure the yard will continue to improve. i definitely reccomend this grass treatment! it was so easy to just fill the spreader and then water water water!",6/29/2022,154,,0.0,0.0,0.0,0.0,Positive,0.42736396193504333,0.9917826652526855,0.9992610216140747,0.9962366223335266,0.9992610216140747,effective
2940,Garden,27563,Pennington UltraGreen Plant Starter with Vitamin B1 60 fl oz bottle (concentrate),http://www.homedepot.com/p/t/308903733,Homedepot,PenningtonFertilizer,308903733,308903733,No,2021-06-01T00:00:00,2021,6,22,works well!,[This review was collected as part of a promotion.] I watered my gladiolus bulbs with this stuff and they have come Ill super quickly! I would use this stuff again.,syndicated reviews,0.0,5,0,0,0,Yes,[this review was collected as part of a promotion.] i watered my gladiolus bulbs with this stuff and they have come ill super quickly! i would use this stuff again.,6/1/2021,30,,0.0,0.0,0.0,0.0,Positive,0.40178027749061584,0.954485297203064,0.9977110028266907,0.7323023080825806,0.9977110028266907,effective
4783,Garden,52318,Ironite Plus Lawn & Plant Food 3lb resealable bag,https://www.lowes.com/pd/Ironite-Plus-375-sq-ft-12-10-10/3048073,Lowes,PenningtonFertilizer,3048073,3048073,No,2021-07-04T00:00:00,2021,7,26,Ironite Review,"My mint gardenia plant need a quick pick me up. Ironite plus solved the problem, used as directed.",organic reviews,5.97,4,0,0,0,No,"my mint gardenia plant need a quick pick me up. ironite plus solved the problem, used as directed.",7/4/2021,18,,0.0,0.0,0.0,0.0,Neutral,0.11562126129865646,0.9712809920310974,0.9979815483093262,0.8083933591842651,0.9979815483093262,effective
24734,Garden,140665,Ironite Plus Lawn & Garden Spray 7-0-1,http://www.homedepot.com/p/300274489,Homedepot,PenningtonFertilizer,300274489,300274489,No,2022-06-20T00:00:00,2022,6,25,Helped A Little,"[This review was collected as part of a promotion.] I tried this product on a couple different flowers and plants as well as on health and not as healthy spots of my lawn. It did the best in the grass where the grass looked healthy but wasnt as full as it could have been. There we could see about 50% improvement even after one use. There was minimal improvement on the patchy parts of the lawn where grass was having trouble growing. I didnt notice any improvement in the spot of our lawn where a big patch of grass has managed to die with no apparent cause, but I cant really blame the product for not working there since we dont know why the grass died, just wanted to mention that it didnt help fix the problem. I didnt notice any improvement on the flowers or smaller plants in our garden with the exception of one plant that has grown taller than we normally see it. The bottle was easy to use and switch between the 3 options. The product in the bottle is yellow so you can easily see that its coming out and mixing with the water. After two uses around the yard and garden we still have enough left for a third treatment and possibly a little more than that. Even though I havent seen great results quickly from this product after using it a couple times I cant for sure say that its entirely the products fault. Maybe it will work better in my area of the world when we arent in the triple digits everyday for weeks. Or maybe it would just work better in climates that dont get this hot at all or ones where it rains on a more frequent basis. For the price I would still recommend it to a family member or friend to at least try since you get a few uses out of it. If the areas of the yard where the grass is looking better keep improving even after the bottle is empty then I would buy this product again to have on hand and use along with our normal lawn maintenance.",syndicated reviews,13.66,3,1,0,0,Yes,"[this review was collected as part of a promotion.] i tried this product on a couple different flowers and plants as well as on health and not as healthy spots of my lawn. it did the best in the grass where the grass looked healthy but wasnt as full as it could have been. there we could see about 50% improvement even after one use. there was minimal improvement on the patchy parts of the lawn where grass was having trouble growing. i didnt notice any improvement in the spot of our lawn where a big patch of grass has managed to die with no apparent cause, but i cant really blame the product for not working there since we dont know why the grass died, just wanted to mention that it didnt help fix the problem. i didnt notice any improvement on the flowers or smaller plants in our garden with the exception of one plant that has grown taller than we normally see it. the bottle was easy to use and switch between the 3 options. the product in the bottle is yellow so you can easily see that its coming out and mixing with the water. after two uses around the yard and garden we still have enough left for a third treatment and possibly a little more than that. even though i havent seen great results quickly from this product after using it a couple times i cant for sure say that its entirely the products fault. maybe it will work better in my area of the world when we arent in the triple digits everyday for weeks. or maybe it would just work better in climates that dont get this hot at all or ones where it rains on a more frequent basis. for the price i would still recommend it to a family member or friend to at least try since you get a few uses out of it. if the areas of the yard where the grass is looking better keep improving even after the bottle is empty then i would buy this product again to have on hand and use along with our normal lawn maintenance.",6/20/2022,364,,0.0,0.0,0.0,0.0,Neutral,0.919658899307251,0.8243363499641418,0.8615427017211914,0.9939860701560974,0.9939860701560974,ease of use
5184,Garden,58863,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,https://www.lowes.com/pd/Ironite-15-lb-Improves-Soil-Structure/50260119,Lowes,PenningtonFertilizer,50260119,50260121,Yes,2021-08-04T00:00:00,2021,8,31,Pacific Northwest use,"After one use, can see it killing the clover and some weeds. Grass is getting little greener after 1 week of application.",organic reviews,18.98,4,0,0,0,No,"after one use, can see it killing the clover and some weeds. grass is getting little greener after 1 week of application.",8/4/2021,22,,0.0,0.0,0.0,0.0,Neutral,0.654394805431366,0.9635313153266907,0.9979217052459717,0.5159453749656677,0.9979217052459717,effective
2693,Garden,23055,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/t/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,Yes,2021-07-09T00:00:00,2021,7,27,Quick green-up for fescue...,Quick green-up for fescue,organic reviews,18.98,5,0,0,0,No,quick green-up for fescue,7/9/2021,4,,0.0,0.0,0.0,0.0,Neutral,0.05303940922021866,0.9631227254867554,0.9914979338645935,0.9617301821708679,0.9914979338645935,effective
27728,Garden,143662,Ironite Mineral Supplement 1-0-0 1 15 lbs.,https://www.lowes.com/pd/Ironite-Ironite-1-0-0/5012913023,Lowes,PenningtonFertilizer,5012913023,5012913023,No,2022-06-13T00:00:00,2022,6,24,Definitely greener,[This review was collected as part of a promotion.] This stuff does what it say. I used the ironite the way the instructions said to on several dull looking spots on my lawn and after about a week theyve all brightened up and definitely gotten much greener. Going to be getting more and doing the whole lawn. Haha,syndicated reviews,19.98,5,0,0,0,Yes,[this review was collected as part of a promotion.] this stuff does what it say. i used the ironite the way the instructions said to on several dull looking spots on my lawn and after about a week theyve all brightened up and definitely gotten much greener. going to be getting more and doing the whole lawn. haha,6/13/2022,58,,0.0,0.0,0.0,0.0,Positive,0.41625699400901794,0.9959114193916321,0.9994738101959229,0.9610208868980408,0.9994738101959229,effective
715,Garden,4934,Pennington UltraGreen Weed and Feed 30-0-4,https://www.amazon.com/Pennington-100536600-UltraGreen-Fertilizer-Covers/dp/B07N29LSZ1/ref=sr_1_1?keywords=021496019949&qid=1637068532&sr=8-1,Amazon,PenningtonFertilizer,B07N29LSZ1,B07N29LSZ1,No,2021-09-18T00:00:00,2021,9,37,Kills my lawn,"I used this fertilizer to feed my lawn, instead it killed them and all my lawn were dried.",organic reviews,19.98,1,0,0,0,No,"i used this fertilizer to feed my lawn, instead it killed them and all my lawn were dried.",9/18/2021,18,,0.0,0.0,0.0,0.0,Negative,0.7596363425254822,0.004817191045731306,0.28153255581855774,0.00054512033239007,0.7596363425254822,cost
16124,Garden,100720,"Pennington Smart Patch Sun & Shade Mix, 10 lb",https://www.lowes.com/pd/Pennington-Smart-Patch-30-lbs-Sun-and-Shade-Lawn-Repair-Mix/5013046123,Lowes,PenningtonFertilizer,5013148095,5013046123,Yes,2022-04-23T00:00:00,2022,4,16,Cant plant until warmer and doesnt go along ways t,Small bag easy to lift havent used but looking forward,organic reviews,18.98,5,0,0,0,No,small bag easy to lift havent used but looking forward,4/23/2022,10,,0.0,0.0,0.0,0.0,Positive,0.14506541192531586,0.9921184182167053,0.8706192374229431,0.9956566095352173,0.9956566095352173,ease of use
15598,Garden,100193,Alaska 5-1-1 Fish Fertilizer 32oz bottle (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,100131259,202949934,Yes,2022-04-19T00:00:00,2022,4,16,"Smells awful.  However, your plants love it.  Brings...","Smells awful.  However, your plants love it.  Brings them back to life.",organic reviews,10.77,5,0,0,0,No,"smells awful.  however, your plants love it.  brings them back to life.",4/19/2022,14,,0.0,0.0,0.0,0.0,Positive,0.5398750305175781,0.6856980323791504,0.9923171401023865,0.01881057396531105,0.9923171401023865,effective
81,Garden,614,Lilly Miller 16-16-16 Lawn & Garden Food All Purpose 20lb bag,https://www.amazon.com/dp/B000XFAZES,Amazon,PenningtonFertilizer,B000XFAZES,B000XFAZES,No,2021-08-25T00:00:00,2021,8,34,Great products and it works as advertised.,I love it!,organic reviews,0.0,5,0,0,0,No,i love it!,8/25/2021,3,,0.0,0.0,0.0,0.0,Positive,0.22963909804821014,0.8735638856887817,0.9955167174339294,0.9274581670761108,0.9955167174339294,effective
18498,Garden,120134,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,100211859,202949934,Yes,2022-05-09T00:00:00,2022,5,19,Its a liquid product and only smelly during the adding...,Its a liquid product and only smelly during the adding water process.  Meaning the odor doesnt linger.  I was very satisfied with how alive my plants became within 2 days of applying.,organic reviews,24.99,5,0,0,0,No,its a liquid product and only smelly during the adding water process.  meaning the odor doesnt linger.  i was very satisfied with how alive my plants became within 2 days of applying.,5/9/2022,34,,0.0,0.0,0.0,0.0,Positive,0.31194931268692017,0.9103313684463501,0.9929639101028442,0.371997594833374,0.9929639101028442,effective
720,Garden,4944,Pennington UltraGreen Weed and Feed 30-0-4,https://www.amazon.com/Pennington-100536600-UltraGreen-Fertilizer-Covers/dp/B07N29LSZ1/ref=sr_1_1?keywords=021496019949&qid=1637068532&sr=8-1,Amazon,PenningtonFertilizer,B07N29LSZ1,B07N29LSZ1,No,2021-11-25T00:00:00,2021,11,47,By weeds hello seeds,The package did not leave any question unanswered they covered everything. It spreads easily. Ok not meant for this time of year I applied it anyway. Im hoping the snow will cover them and next spring should show some results,organic reviews,19.98,5,0,0,0,No,the package did not leave any question unanswered they covered everything. it spreads easily. ok not meant for this time of year i applied it anyway. im hoping the snow will cover them and next spring should show some results,11/25/2021,40,,0.0,0.0,0.0,0.0,Neutral,0.18548394739627838,0.69720858335495,0.8617638349533081,0.5106834173202515,0.8617638349533081,effective
